cancer	cohort	partition	gene	celltype	n	effect_type	effect	median	q25	q75	resampling_lower	resampling_upper	n_bootstrap_evaluable	mean_detection	status	p_value	q_value
BRCA	Wu2021	Naive_TNBC	FH	Endothelial	7	mean_log1p_counts_per10k	0.08554838630966002	0.0751150128554659	0.04823224153567765	0.1065639007030815	0.046375301952136946	0.1321105695016624	1000	0.07944047510713984	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	FH	Fibroblasts	7	mean_log1p_counts_per10k	0.09691990835811745	0.1173297679053285	0.07830858517983745	0.11959040920452035	0.06891349363197458	0.12292292509446104	1000	0.09928203860695091	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	FH	Malignant_epithelial	5	mean_log1p_counts_per10k	0.3514571273569104	0.3482317977148105	0.2671061516803548	0.4307612505170105	0.22765283067015	0.48238510742390517	978	0.41113086699971674	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	FH	Myeloid	7	mean_log1p_counts_per10k	0.10479264388514262	0.121751984489348	0.08028975899891995	0.13229001947217714	0.07749090154005146	0.13045477209960749	1000	0.1143981558945912	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	FH	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.18366274168202779	0.18432884270539895	0.16737928395938242	0.20061230042804432	0.14796382371581668	0.21917488757116352	887	0.23872679866648644	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	FH	Perivascular	7	mean_log1p_counts_per10k	0.14508007266008185	0.1464498056408883	0.11348229002783865	0.17834029390406175	0.1067945074010451	0.18212468205424528	1000	0.11118897032777324	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	FH	Plasma_cells	5	mean_log1p_counts_per10k	0.05853563692504023	0.0523313204140058	0.0333025013647523	0.0635927504290679	0.0198227205239184	0.10688948785747858	978	0.07760359454632963	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	FH	T_NK_cells	7	mean_log1p_counts_per10k	0.05617338072468686	0.0588388461176232	0.0272935451819101	0.082379536035884	0.03546666843868411	0.07689082512644639	1000	0.040932074895564344	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	FOLH1	B_cells	6	mean_log1p_counts_per10k	0.00059712326346525	0.0	0.0	0.0	0.0	0.00179136979039575	998	0.0004516711833785	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	FOLH1	Endothelial	7	mean_log1p_counts_per10k	0.06630200258458188	0.0528078699566638	0.02239932718444285	0.07961636286520965	0.026198107482459834	0.11914047788544299	1000	0.05318468680854207	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	FOLH1	Fibroblasts	7	mean_log1p_counts_per10k	0.004261586405169814	0.0	0.0	0.008777267352594199	0.0012250670881092571	0.008297906516060684	1000	0.006843397605301358	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	FOLH1	Malignant_epithelial	5	mean_log1p_counts_per10k	0.024115317773451085	0.0185308786142291	0.0109780365228754	0.0197342608258981	0.0064689099567371445	0.05005929993930498	978	0.043935806292059884	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	FOLH1	Myeloid	7	mean_log1p_counts_per10k	9.123058297865715e-05	0.0	0.0	0.0	0.0	0.0002736917489359714	1000	0.00020885547201335714	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	FOLH1	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.05368512280860728	0.050349913922971196	0.04352860566296705	0.06050643106861142	0.036187594946831964	0.07340612326080663	887	0.07766740250183955	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	FOLH1	Perivascular	7	mean_log1p_counts_per10k	0.0016733889788087002	0.0	0.0	0.0	0.0	0.0050201669364261	1000	0.0007479431563201142	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	FOLH1	Plasma_cells	5	mean_log1p_counts_per10k	0.000569671314787	0.0	0.0	0.0	0.0	0.001709013944361	978	0.00019607843137253999	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	FOLH1	T_NK_cells	7	mean_log1p_counts_per10k	0.00012661329989697143	0.0	0.0	0.0	0.0	0.00037983989969091425	1000	4.076973255054286e-05	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GAMT	B_cells	6	mean_log1p_counts_per10k	0.03317697641050963	0.03771119644403985	0.016823871028760103	0.047528529592950605	0.014963876704045994	0.05007450318638218	998	0.023360269363817732	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GAMT	Endothelial	7	mean_log1p_counts_per10k	0.019505449210879044	0.0165526023946119	0.0078448489499158	0.02060606778944015	0.008123347469441388	0.03536490160475132	1000	0.01876761335374657	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GAMT	Fibroblasts	7	mean_log1p_counts_per10k	0.0922380802039677	0.04518152264133779	0.03794150231489795	0.11371572147928624	0.04110366306265191	0.1579623718193295	1000	0.0803991644737121	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GAMT	Malignant_epithelial	5	mean_log1p_counts_per10k	0.034303683880312165	0.0364970816234182	0.0150585969562404	0.0407599071504229	0.013608359101094973	0.0600455785947157	978	0.04661966180939376	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GAMT	Myeloid	7	mean_log1p_counts_per10k	0.020071587596305156	0.0160854638002394	0.0	0.035340895641104	0.005386647280971358	0.037046146072337416	1000	0.026020797962700987	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GAMT	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.23258441533413524	0.222152118368581	0.1385592519165218	0.3161772817861944	0.12142568111448711	0.34517469701167947	887	0.26118544548062045	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GAMT	Perivascular	7	mean_log1p_counts_per10k	0.17099951866922186	0.1574621821400988	0.11268445197129956	0.1824191648888533	0.10765411073120348	0.25426521361310195	1000	0.13319438435943784	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GAMT	Plasma_cells	5	mean_log1p_counts_per10k	0.05473435427156444	0.0615494690711152	0.0445381939262286	0.0756785039156421	0.026963399766089382	0.08063611584671351	978	0.0801519281720488	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GAMT	T_NK_cells	7	mean_log1p_counts_per10k	0.04869771519974615	0.0374375432318526	0.0311585203441051	0.06663520888833499	0.030362022561765956	0.06949284816805165	1000	0.0315745792531395	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GCLC	B_cells	6	mean_log1p_counts_per10k	0.012424262959787635	0.00839200421267605	0.0	0.021736729506828277	0.0027973347375586832	0.023816882170486556	998	0.008097725462260534	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GCLC	Endothelial	7	mean_log1p_counts_per10k	0.03785897206741493	0.03751408571057	0.03048228325109975	0.043439459722154	0.030242999390107467	0.0458052048808488	1000	0.03830143337686996	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GCLC	Fibroblasts	7	mean_log1p_counts_per10k	0.02797569188628644	0.014006687035706702	0.01191513518728265	0.04484115290092465	0.014646496789886259	0.043560734197084366	1000	0.02894371549468034	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GCLC	Malignant_epithelial	5	mean_log1p_counts_per10k	0.0421668227211199	0.0341832011081888	0.0336107153144399	0.0439659932744388	0.02455732362973474	0.06498494835473351	978	0.0809805705727209	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GCLC	Myeloid	7	mean_log1p_counts_per10k	0.05654807715365764	0.05073593999946561	0.041921544129340696	0.0715246267960629	0.04201861924476929	0.0733207890925689	1000	0.06205003748957622	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GCLC	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.04623156968621435	0.0385652905939363	0.018911161610969472	0.06588569866918118	0.008404960715986433	0.08916903138462763	887	0.06910731179889171	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GCLC	Perivascular	7	mean_log1p_counts_per10k	0.012171614924055985	0.0109289506979272	0.0002812570743243	0.01683619921290575	0.0032832756704502288	0.022622414363379084	1000	0.013304905923157317	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GCLC	Plasma_cells	5	mean_log1p_counts_per10k	0.00140442872262648	0.0	0.0	0.0035041247484609	0.0	0.00280885744525296	978	0.00253215119495834	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GCLC	T_NK_cells	7	mean_log1p_counts_per10k	0.02744746965827144	0.021005870772451595	0.0187048225743092	0.0329838766930434	0.017838553768977354	0.03854220946067174	1000	0.01637764703963394	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GDA	B_cells	6	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	998	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GDA	Endothelial	7	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GDA	Fibroblasts	7	mean_log1p_counts_per10k	0.00034707765327139997	0.0	0.0	0.0	0.0	0.0010412329598142	1000	0.0007639419404125286	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GDA	Malignant_epithelial	5	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	978	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GDA	Myeloid	7	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GDA	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	9.078565041422501e-05	0.0	0.0	9.078565041422501e-05	0.0	0.00024209506777126669	887	0.00034013605442175	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GDA	Perivascular	7	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GDA	Plasma_cells	5	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	978	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GDA	T_NK_cells	7	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GDPD5	B_cells	6	mean_log1p_counts_per10k	0.03479999431774842	0.029657577594343253	0.025339104716343097	0.040796081382334204	0.024620739396553404	0.04816626819528192	998	0.019536399779546566	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GDPD5	Endothelial	7	mean_log1p_counts_per10k	0.036336665392946	0.0281136518455738	0.015551632778562651	0.051219256603725394	0.018043444218680014	0.05674637233525465	1000	0.04157984922906128	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GDPD5	Fibroblasts	7	mean_log1p_counts_per10k	0.016142182280454716	0.0140093626670971	0.01024565459520165	0.024698109082514352	0.008867244295301445	0.023444668859776575	1000	0.01798003045611349	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GDPD5	Malignant_epithelial	5	mean_log1p_counts_per10k	0.030547996318764	0.0201205660299494	0.0062862053528474	0.0318893903817793	0.008312601017572679	0.06164040253880591	978	0.05979804566101867	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GDPD5	Myeloid	7	mean_log1p_counts_per10k	0.016039592292494246	0.010142648988497	0.0	0.0313371478684835	0.004346849566498714	0.028674422417654933	1000	0.018848962235743557	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GDPD5	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.011601529129321376	0.0097378582768351	0.0	0.021339387406156474	0.0	0.02394852659963726	887	0.020182907600126126	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GDPD5	Perivascular	7	mean_log1p_counts_per10k	0.004882033336923214	0.0040190799616077	0.0	0.008774789818148	0.0011483085604593428	0.008581050215757105	1000	0.006091199796078056	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GDPD5	Plasma_cells	5	mean_log1p_counts_per10k	0.00363392388002804	0.0045095507158753	0.0	0.0050251431328722	0.0008375238554787001	0.006476194163544525	978	0.007149406906602941	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GDPD5	T_NK_cells	7	mean_log1p_counts_per10k	0.013710182809959443	0.0105680958497276	0.0065438275825866	0.022004075080796298	0.006546117685077059	0.021391531545375146	1000	0.0093976190055544	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLS	B_cells	6	mean_log1p_counts_per10k	0.09261182296935135	0.0899094395721385	0.06398533997390833	0.11954984064700779	0.047060005731437766	0.14233742228002652	998	0.05925330281395538	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLS	Endothelial	7	mean_log1p_counts_per10k	0.1922965374483676	0.1804780613599194	0.1642035649121817	0.19693196930426998	0.15962333037703122	0.23726450954830225	1000	0.16199678571595275	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLS	Fibroblasts	7	mean_log1p_counts_per10k	0.15591205601824348	0.156466317810631	0.10590608591993494	0.1964906006900096	0.1108623343943793	0.2007476958582908	1000	0.14095902751133102	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLS	Malignant_epithelial	5	mean_log1p_counts_per10k	0.10194473748707074	0.0594744424556574	0.0338644879589055	0.0797021115832589	0.02910439213900228	0.21428630111486227	978	0.17167703220928332	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLS	Myeloid	7	mean_log1p_counts_per10k	0.1969477081479631	0.1836993831341968	0.16018480592411474	0.23291707438156967	0.16285710281440763	0.23271900365348172	1000	0.1726746703792159	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLS	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.11486848704052574	0.07633304177617745	0.042190410913828275	0.1490111179028749	0.03596391539447185	0.22361435254238282	887	0.13164982880569442	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLS	Perivascular	7	mean_log1p_counts_per10k	0.1216206688002205	0.10574685799287009	0.08509343418753335	0.1410257692796796	0.08100040310292457	0.17265862750862204	1000	0.09334865952173864	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLS	Plasma_cells	5	mean_log1p_counts_per10k	0.071108502701956	0.0733099645463722	0.0522435726358687	0.0823364137990299	0.03697186497931898	0.10776220271223591	978	0.0883609556150141	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLS	T_NK_cells	7	mean_log1p_counts_per10k	0.16736983199572283	0.1401525214860154	0.10518602563179776	0.15756777757070367	0.10586709998163818	0.25759340749314585	1000	0.09301667188678828	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLS2	B_cells	6	mean_log1p_counts_per10k	0.0034006419315505006	0.0	0.0	0.004837003495073849	0.0	0.008161540635721201	998	0.0024535152639150334	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLS2	Endothelial	7	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLS2	Fibroblasts	7	mean_log1p_counts_per10k	0.0009370288858520857	0.0	0.0	0.0	0.0	0.0028110866575562572	1000	0.0012315270935960572	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLS2	Malignant_epithelial	5	mean_log1p_counts_per10k	0.005418304892476121	0.0049358794093058	0.004150396731489	0.0067691695717399	0.0032512658846338784	0.007592423948921874	978	0.0116062199936937	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLS2	Myeloid	7	mean_log1p_counts_per10k	0.0004058421672009	0.0	0.0	0.0	0.0	0.0012175265016027002	1000	0.00020885547201335714	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLS2	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.010156353275596275	0.0076951518757685505	0.0	0.017851505151364824	0.0	0.02129718711112364	887	0.012154795693111651	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLS2	Perivascular	7	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLS2	Plasma_cells	5	mean_log1p_counts_per10k	0.00051661589569502	0.0	0.0	0.0	0.0	0.00154984768708506	978	0.00041293874741912004	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLS2	T_NK_cells	7	mean_log1p_counts_per10k	0.0029465634104366713	0.0022808925597876	0.00100779937709415	0.0045115883369238	0.0011489103282916855	0.0049279022283656715	1000	0.002802205981396986	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLUL	B_cells	6	mean_log1p_counts_per10k	0.1168903519566847	0.05793902986177725	0.0320447392593398	0.14362577085967712	0.03566950606736753	0.2288888478852904	998	0.06483888400273302	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLUL	Endothelial	7	mean_log1p_counts_per10k	0.5278366995328775	0.5025694453593881	0.4331185068237714	0.6008164781594494	0.4429175536051484	0.6204840432895952	1000	0.3414066690900918	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLUL	Fibroblasts	7	mean_log1p_counts_per10k	0.5839506313823012	0.6124459975878531	0.46241880741488084	0.7058332342591764	0.4415253246321921	0.7134121094360414	1000	0.3864416745463411	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLUL	Malignant_epithelial	5	mean_log1p_counts_per10k	0.8786492176770221	0.9196648021649204	0.76718871425581	0.953294907243774	0.5976495354783189	1.156566638993733	978	0.6317797335958909	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLUL	Myeloid	7	mean_log1p_counts_per10k	1.7038321751201075	1.700331777770515	1.432574860100922	1.9929766576001187	1.404773775541869	1.977400693288169	1000	0.7285580173535605	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLUL	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.7484680631278173	0.7418317441436558	0.575293847903158	0.9150059593683151	0.5465244899201944	0.9725991939015054	887	0.5588908411046538	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLUL	Perivascular	7	mean_log1p_counts_per10k	0.48195256194792124	0.5057992077745405	0.36977520943286046	0.6145296390147954	0.3710433508847747	0.5921989086833823	1000	0.2942872899243123	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLUL	Plasma_cells	5	mean_log1p_counts_per10k	0.12012997801032048	0.1183500970964852	0.088539813541336	0.1192207297976408	0.06780957987586705	0.18068894480731107	978	0.11919416115734076	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GLUL	T_NK_cells	7	mean_log1p_counts_per10k	0.1757998375343872	0.1832717515772436	0.15113760932355358	0.18836850977950553	0.13597522637993695	0.21563518938446727	1000	0.08711313509995644	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GNPNAT1	B_cells	6	mean_log1p_counts_per10k	0.03633056246513618	0.0340733653326607	0.03287758024249283	0.04803140031494953	0.023379169400619525	0.04829294195784333	998	0.025371781109340148	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GNPNAT1	Endothelial	7	mean_log1p_counts_per10k	0.08435325664091417	0.0829822997519199	0.044390632286433696	0.11967192536192024	0.04730238174597378	0.12311532131596871	1000	0.07365330198794798	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GNPNAT1	Fibroblasts	7	mean_log1p_counts_per10k	0.10260172399570584	0.0674112607223684	0.029830201815616797	0.08574207544642615	0.03791511252690716	0.20799323348960094	1000	0.09804716182607857	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GNPNAT1	Malignant_epithelial	5	mean_log1p_counts_per10k	0.1647219206959723	0.1696723610110065	0.1409911348424546	0.1812914638248567	0.13649048804154476	0.19294731080539682	978	0.24001047532610015	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GNPNAT1	Myeloid	7	mean_log1p_counts_per10k	0.041985468616349116	0.04520533761671	0.035124012481992054	0.05036912654792165	0.03212947300771173	0.05082209848482637	1000	0.04635773205051239	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GNPNAT1	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.12998994108621711	0.13110953897994815	0.11734558095191097	0.1437538991142543	0.1076074537282699	0.1518654919931873	887	0.1650403207640672	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GNPNAT1	Perivascular	7	mean_log1p_counts_per10k	0.07497529826142697	0.0874550422179625	0.04109354344827135	0.1074122165805805	0.04578556987114407	0.10329942588354059	1000	0.06244300333773418	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GNPNAT1	Plasma_cells	5	mean_log1p_counts_per10k	0.03353849753325852	0.0322654808164671	0.0285478334772138	0.0376731055989712	0.02909215694312666	0.03863456613645972	978	0.04039684116988674	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GNPNAT1	T_NK_cells	7	mean_log1p_counts_per10k	0.025632890874001342	0.0255899197236406	0.01171807246384565	0.04124508814760685	0.0119776252579707	0.03848344958067725	1000	0.017788485593163116	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GOT1	B_cells	6	mean_log1p_counts_per10k	0.07728961627181348	0.0685983283765729	0.06177778833329778	0.09218598629805183	0.06216294597032619	0.09423643593000183	998	0.04705644692667598	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GOT1	Endothelial	7	mean_log1p_counts_per10k	0.0536021253346688	0.04415051823342	0.022195656839970948	0.0716236709283041	0.02633453091305022	0.0856662168246689	1000	0.055212914549407466	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GOT1	Fibroblasts	7	mean_log1p_counts_per10k	0.0678961267169961	0.0642744901594809	0.053096068950914954	0.0894640226025781	0.05028769106288722	0.08550909756432923	1000	0.06993694144021911	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GOT1	Malignant_epithelial	5	mean_log1p_counts_per10k	0.2234471180412192	0.198406949950201	0.1507939294446019	0.2987167752227233	0.12808755104659142	0.3178917118828196	978	0.28949251445895635	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GOT1	Myeloid	7	mean_log1p_counts_per10k	0.07230753146330142	0.07959506817813	0.0642668788262689	0.08621177604820066	0.05013081655552109	0.09297666426260119	1000	0.0765908679215314	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GOT1	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.10216654578245812	0.083829308109826	0.0746981951252493	0.11129765876703482	0.06477868220888347	0.15193357453106052	887	0.1516834106711117	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GOT1	Perivascular	7	mean_log1p_counts_per10k	0.05294906099220883	0.0513664852261817	0.0315341472727676	0.059416380560242	0.030690637181951315	0.08094230640818918	1000	0.04718521665800233	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GOT1	Plasma_cells	5	mean_log1p_counts_per10k	0.051561810354882096	0.0418408928309083	0.0222779750335289	0.0449273097197283	0.014627379003935863	0.10599408164651032	978	0.06969864018100927	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GOT1	T_NK_cells	7	mean_log1p_counts_per10k	0.07744930739576782	0.0884402800304819	0.063735020277916	0.09793791849905914	0.056920400248298565	0.09616403106368199	1000	0.04533842782664298	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GOT2	B_cells	6	mean_log1p_counts_per10k	0.05015339151050858	0.05278226859067715	0.0227629832167597	0.0749942229325893	0.02178832797919278	0.07847616159729084	998	0.03617588177830598	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GOT2	Endothelial	7	mean_log1p_counts_per10k	0.1218434768131441	0.1522275213611008	0.0411122373655384	0.17807646588838436	0.0643868676597305	0.18260543356539755	1000	0.12326635524550246	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GOT2	Fibroblasts	7	mean_log1p_counts_per10k	0.08830054556706414	0.1091593756006205	0.05995389479796209	0.1160085457516841	0.06101146457011286	0.11254048219736536	1000	0.09339506052911352	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GOT2	Malignant_epithelial	5	mean_log1p_counts_per10k	0.20610778741005395	0.1214547766010598	0.1191315632665506	0.2936966928930257	0.11653632000575957	0.31277343227899995	978	0.29327663615711247	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GOT2	Myeloid	7	mean_log1p_counts_per10k	0.062239655066999015	0.04451988764454459	0.02977309679496485	0.09659760833512496	0.035515426573504066	0.09177442480040855	1000	0.07533195598593022	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GOT2	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.17611198504226067	0.16679376119660916	0.1288307074947495	0.21407503874412032	0.1285706805791183	0.22738057904366368	887	0.20584594765058337	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GOT2	Perivascular	7	mean_log1p_counts_per10k	0.056776417103489636	0.0676777661585758	0.025846651175476347	0.09082409237012715	0.031043395492384586	0.08228353939527662	1000	0.055083862924149636	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GOT2	Plasma_cells	5	mean_log1p_counts_per10k	0.03133899215695024	0.0324881476439234	0.0246123498444012	0.0390714694468207	0.013618807888787632	0.04938925575633467	978	0.04743786801254108	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GOT2	T_NK_cells	7	mean_log1p_counts_per10k	0.06806055595898386	0.04834677346440871	0.02583857512558735	0.11080985402342375	0.030421823580975713	0.10934074301590044	1000	0.046436214974174106	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GPCPD1	B_cells	6	mean_log1p_counts_per10k	0.12908696908346098	0.1197015835442181	0.10261658955272182	0.17125602520368646	0.08170670924401065	0.1755313531453313	998	0.08260338798659146	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GPCPD1	Endothelial	7	mean_log1p_counts_per10k	0.11365460653237372	0.12028297270573898	0.0738978567155056	0.15587161357264612	0.072351149736547	0.1516194820519979	1000	0.10984806350170633	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GPCPD1	Fibroblasts	7	mean_log1p_counts_per10k	0.08520780051244137	0.0770749178498759	0.052127446591254095	0.1006898948514814	0.05355057723597301	0.1217492537418291	1000	0.08153936888075419	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GPCPD1	Malignant_epithelial	5	mean_log1p_counts_per10k	0.10617487842156595	0.058315772450156	0.0350106480450689	0.2027402430799234	0.038314552280541855	0.17579823581695075	978	0.12747436983278404	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GPCPD1	Myeloid	7	mean_log1p_counts_per10k	0.23749573942753965	0.2600044874383643	0.15486370241165415	0.29382567678732396	0.16500883697068153	0.318055698233329	1000	0.20781589910476347	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GPCPD1	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.161522780043962	0.15736723034007485	0.11817996447351511	0.20071004591052174	0.08633821813572833	0.23947770842145377	887	0.18321028742622875	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GPCPD1	Perivascular	7	mean_log1p_counts_per10k	0.10921900852449405	0.1163233763861864	0.08436089875611545	0.12715578800432425	0.08724057652630424	0.13207423427959072	1000	0.07761162125874961	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GPCPD1	Plasma_cells	5	mean_log1p_counts_per10k	0.07354257246557941	0.0784772703595515	0.0639169832248145	0.1040816162091116	0.0355985633960915	0.1069837518094635	978	0.09618985286245718	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GPCPD1	T_NK_cells	7	mean_log1p_counts_per10k	0.11869378820839496	0.1119757630319947	0.07753005709841235	0.15066581000814436	0.08279002706833868	0.15916591749099693	1000	0.07309441009525011	DONE	NA	NA
